"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"68.79270038167942","70.29031316864425","67.90478668054111","60.630312240950516","73.15246590581351","68.36227776970402","65.66211033802664","70.81723505523777","59.235837301410726","69.0814737331474","62.718088737201384","67.68543569489017","67.65676894061362","66.28540295321112","70.75363797692982","66.19138276553107","71.16511531699247","65.12211394717903","64.98971092601661","67.36847700038653"
,"68.86123853211011","69.65528042959427","67.76350640238552","60.596932381626985","73.46946095511375","69.21404793608527","65.1530839929873","70.57548221174454","59.82190318504636","68.96527566250377","64.23382588830019","66.61734642242692","67.54184384330043","65.82267969898797","69.22333600641544","66.69542417493423","72.29212753803809","63.92837435161687","66.87504660121785","66.94578662543488"
,"69.62747559274757","68.68301150473874","67.25437590935141","58.67365472755052","73.30116355834298","68.9020100502512","62.89146914371128","70.88949560192076","59.34913737190299","68.79195234994451","65.41033280046501","64.55846436483495","67.58479834539813","65.93112568306016","67.47985179444952","66.768662070065","72.2140023396572","65.36297151655118","66.36769529826266","65.92461883189631"
,"70.17399384517005","69.35663831268963","67.3196532855107","59.337019068035666","71.8613857238606","66.95560300397587","62.68528567701541","72.12796017792841","59.79047067404643","68.29375270807891","65.4422785768358","64.97363679720203","67.50114075114075","64.65024875621896","68.94989464399468","68.67593753792629","72.10095294818343","64.42701906508806","64.75900723008687","66.2488988916316"
,"71.08935455789084","68.58510098447174","68.7541423460742","60.11989292758524","71.76651012621076","66.09983506354904","61.55091390728476","72.56612181019868","58.28092457844974","68.89258818866428","64.48474671144692","65.47680675886564","67.60867726281109","64.48887795696628","69.2485009338445","69.67222402071869","70.77820129803233","65.2864577626821","64.39815253434391","66.2944528689527"
,"72.10909014885434","68.67383530346677","67.84412116748","60.04854395756202","72.25747623163356","66.1474731131626","63.655036669542724","70.85040081553218","57.327683367086394","68.7174628034456","65.52269288956128","64.86875458259138","68.87043763288449","65.37738921745091","69.25620523888946","70.31872076141315","69.93332493067807","64.69267126334518","64.7570198314028","67.06297870237684"
,"71.63364590680885","69.31576171580686","68.77852607273424","61.35274894271435","73.12663430007237","66.11374372960596","64.63161875945538","71.52464251668255","58.14835262689225","69.17023151956748","66.05301542776995","64.16616710378416","65.44810058855","65.12403448128704","69.9453409808973","69.83840764065556","70.46557971014492","63.393262763259415","63.84112007766521","66.45356084602021"
,"71.67869630369633","69.67336868463688","69.37502428599186","62.39897421680067","72.60412515368633","64.87014247171862","64.33946155457782","71.72833779648052","58.89409630023013","69.14413696606944","66.90858183158967","62.75562817719675","64.25100209963732","65.07354445581107","70.07366691938338","68.83684346812824","70.56770938446014","63.73592259471246","64.6079614728115","66.9570970328789"
,"70.87041138591528","70.23409057090424","69.8216601178782","63.277228529523654","72.99512784209213","64.69347614410907","64.32374358974363","72.53476049173382","59.57413968732005","69.07426396333409","65.62590776195418","63.14309850501738","63.836153735838295","64.57067044047407","70.3071737724492","67.2029957805908","70.06182727778061","62.59160804842139","64.61368547418967","65.82796139927623"
,"70.60371329518401","69.91423807452523","69.86900351248617","63.59571706683971","72.01749172115142","64.99302744039589","64.1392327365729","71.5424552429668","60.30049283563018","67.00961775585698","66.27519801980198","64.77062519311978","63.27170074349445","64.77022839943345","71.76439712057594","67.10251984811873","70.29851844068507","63.311998681463535","64.6020906545953","66.25810497420609"
,"71.79179042904295","70.33405575805345","69.81920890227902","63.3519490254873","71.72207718748642","65.50475395741667","64.89508996645316","71.90194010965837","60.22112149532709","67.03885170249032","65.65725552813659","64.24508467467102","62.76613959580841","63.785412831679594","71.76233581824638","65.99813147613388","70.79305599661265","64.2417573314188","64.42231530845395","67.42784889016728"
,"72.16263435194942","71.5180346705301","69.71379377243183","63.78019703400932","71.4370261624085","66.3280326197757","65.20661030759831","71.15772419708378","60.41616355653127","67.07227064123616","65.92797613410359","62.854678255406014","63.588178667693484","62.28239778239777","71.18783583235252","66.44784218053336","70.78752923665748","65.4176787382536","63.35558102627405","66.81626770884218"
,"71.73172853828304","70.6244174265451","68.77178532206469","62.42640008160767","71.25002257744062","66.56159326759258","62.74704699673284","67.2825598611324","61.088205919738535","67.95390815212829","66.68178840484768","63.46088019559906","60.81525389233743","62.51701082507053","69.64100108701277","66.73285400522153","72.55428008309809","64.86096968294382","62.116820276497634","65.33838189260771"
,"71.43652280130294","71.0348139255702","68.78028503562943","62.898328259635704","72.55262423227252","65.1145156133433","63.587688530340245","67.9209397344229","61.57635590536936","67.61810594304403","66.08896898416009","63.15209378519506","60.63659072741805","62.744538472151966","68.55442875481388","68.15582428637299","71.47695802682821","64.96121426130536","62.121895968343175","65.35670559427386"
,"71.76761411537997","72.04921240092304","70.51442582365264","63.56536247389069","70.62926245210727","65.40246065174021","64.44074332056323","68.27384126333062","61.800473719828524","66.60163434299413","66.270751548976","65.67858068529367","60.76807007213309","63.53544140660958","69.40452108829777","68.6343584897556","71.77097989253863","65.29088805837338","62.25175197622922","66.22868625011957"
,"68.50495718792251","70.9373957413404","68.54249766090516","64.56396695879924","71.49702409069442","63.57662008309504","63.67307976548261","68.00791985209615","61.49564704815453","67.0172170227794","66.80644462626947","66.08015897594714","61.67887372180634","64.22460004637139","68.56367901475912","68.84980772592203","70.43293226381459","64.417202041429","63.0962344297113","66.88629400952064"
,"67.59555925374447","71.11769260549751","68.66018592562976","64.39399345822183","70.6465012223811","65.34926805726846","63.75621684753517","67.74053974772661","61.14118333632608","66.14150614486186","67.9780780200126","65.31675025075224","62.623150311526466","65.12231659510921","69.77459333849733","69.55542694911551","71.96444789013182","64.31240644272799","63.97368724090285","66.18356504468723"
,"68.47051299313317","72.1250238868718","68.21930916446244","64.52868451915558","70.60316179263201","64.41720611434476","65.03986792824763","65.10392739950778","61.54884993548962","65.8255524030608","68.06009081248189","65.1000994530085","64.0006364437482","65.08669480550626","68.22499878575938","69.63416090777235","70.53271747498076","66.40215380943863","65.0794703888793","67.2560694799019"
,"68.801329526189","71.56133502488534","67.55639902180559","65.61132293182163","70.82539149310048","65.76780533201948","64.43597005866883","65.98712026110974","62.19678517059196","66.3985539194074","67.42258248821604","66.05796852786902","62.32318643408969","65.01222663540224","67.81208703860106","68.84683925879956","68.89890999523784","67.33404629358338","63.99006089854075","67.61099143206849"
,"69.98872346048807","72.94701954237459","67.28585411085926","65.87434321403786","69.47845769591014","63.52951495238625","65.00042901125525","66.43287324363246","63.30884507792729","65.66636085626912","67.69943632368394","66.147421686747","63.157770041582054","66.60761242378052","68.36337751595482","69.76666961834765","69.22249376039935","66.98097872583124","63.05819097947648","66.305099205382"
,"71.22544809150271","71.77531676652589","67.68396942568452","64.69532304725168","68.73786613090832","64.7678151019236","65.0074737309457","65.54974287499397","64.48042363433667","66.77918848743563","67.85759192227088","66.18186332466307","62.315245909459534","67.40634497591998","68.728774161977","70.52571365346319","68.75318877551024","67.00453741224813","62.952284905774015","67.73618236375954"
,"70.23452957046806","71.65546218487395","65.91629282218595","64.54949917339296","68.81069665386728","65.9404540064374","65.48257473336338","66.51657725581168","62.82932724289332","66.5465996045052","66.47364737680388","65.90007401924494","62.02517918208648","66.64767335766423","68.48082538446565","70.51816054091546","69.69598520866353","66.29479913318889","63.27385265700485","68.77341650671792"
,"69.37341716689308","71.335403104657","65.51904522613067","64.49677207847881","67.39330423796946","66.17668613305847","65.557666015625","66.64899157276776","63.75988195313897","65.9720619097587","64.59659884300814","67.06598521493112","63.06477600819596","66.31329432202612","69.05374719812886","70.9368383276512","70.83030462184877","67.01971384884233","62.34200924349307","68.30185060887908"
,"70.21633845487989","69.63203463203466","65.22777107221883","66.15879959308236","67.9998556998557","66.47491039426522","66.60010603431654","64.1976479326566","64.50026558073655","66.08788255674496","63.705760049283825","64.93131049034447","62.55037726471784","66.44137469417902","69.45765182586351","71.28286932196619","72.5108402489627","66.65290918361565","63.22803835986966","69.90960222105218"
,"69.72467150760716","68.02414247352694","65.22159738393697","67.13628874472246","67.13283565397307","66.09467088178837","66.84805745231927","65.32128978306854","64.02650950836912","64.70049427095032","63.44450330457596","65.3490522099576","62.085601524224295","66.80604818278137","67.74471190781051","70.93888462753242","71.81651850320446","65.98774172221916","63.98143879655464","69.8607766620663"
,"70.02480095371907","69.31992337164749","65.19023976749814","67.48870853916726","67.58877655344774","65.48040713856896","67.78105685303142","64.83170755499195","64.69549150036954","64.01202190865207","64.05258822942146","66.91807962529276","62.29807778274473","68.25447161890854","68.18467297494021","70.26651511099226","72.15259009009007","65.54579375848033","65.07190896535154","70.07517758484612"
,"70.78233021126458","67.9835658423167","64.60594402231415","66.59902468152868","66.54675750551259","65.25723745416734","66.99193786255037","64.12224482875553","64.63708395768063","64.56232438159296","64.31475980743622","66.29505122575921","62.310210827228865","68.12064563195335","69.1987983281087","70.12797909098965","71.82193229901274","63.99365732649264","63.84906097843728","70.08940916891393"
,"70.73217190309052","68.60119861213333","65.47841657453249","66.65409263035248","66.62494429590014","64.54226220503334","66.57493305279267","65.07751826220685","64.89764080860834","63.9598988439306","64.35946161913796","66.23712773591674","62.316543521355186","66.3766909469303","69.57264625110108","69.90537663029014","71.6241233877691","65.63603497561799","62.553647702033125","70.46224504556636"
