"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.64874831958727","61.126805778491175","61.62417006406522","58.162997638326615","59.70890084868557","64.1710605429906","63.05763448045437","64.00086334979723","60.2583198831758","62.60096030180915","59.23006806979113","62.47775339563392","63.79634904194717","61.605856120173684","65.81135000201307","60.762395821331225","58.77272727272729","63.67631403858951","60.9027355022335","66.15673652694609"
,"64.62000858737652","60.64795025333949","61.75655005300619","58.11909547738694","60.98834823992778","63.81156381066509","63.63599443875313","62.9866567537956","60.41838985387374","62.148937116427966","59.30439247906464","62.08895123985743","63.93328266193733","60.98462008555717","63.628036331819544","61.85151795345966","59.750119693584416","63.58805056930996","60.5030306608415","65.61814824295166"
,"64.22162934558476","58.96166379591266","62.47926140818566","57.52390634627233","61.10044231478068","64.61496994999311","63.661535428837695","62.6871485632295","59.892426645519485","61.50321260396954","59.5894761791894","62.281622597510044","63.97029388066663","61.219914847434985","64.25275883446993","61.885467693025475","59.278192274811516","64.336668580333","59.965371945146735","65.29375780274654"
,"62.83625877632899","58.690458284371324","61.95113162712787","57.6232548701299","61.09121453459432","65.18869140804863","64.24885676353445","62.40332408890276","60.577585531981526","61.33136766211226","58.96914060978931","63.02609696339741","64.09183414427753","60.726547431176584","65.03477057293847","60.93706600686406","59.324272544481964","64.66456588440167","57.89589104339794","66.13673962374644"
,"62.98225272124939","59.24032332563507","62.25840319975386","58.42571498311703","59.98480121421645","63.96864175022793","63.76080866905018","61.99414482593805","59.81408206511272","61.06407112201105","59.45465102546942","63.53859396874648","63.43491099476438","60.762562979189475","64.1662406201039","61.19852822904939","58.95455891607745","64.36523184176393","57.11139937106919","67.09352206254063"
,"63.431783914978126","60.611075485525866","62.298720682302765","58.58963585434172","59.8538455180394","63.79632479406179","63.829188696444874","63.26359663321466","59.795987134323816","61.94583877995641","59.69360822351897","63.461026439722616","63.059587504314834","59.92428453554525","62.880172860158545","60.84861195542046","58.60844971809708","65.62100273180135","57.285109005469536","67.08252427184466"
,"63.97252985101548","61.400459347726255","62.35772515527949","58.62590209905564","60.741712477094794","64.52137172493964","63.15296905079222","63.541991290103525","58.83611419386936","62.435995837127635","57.9228832231665","63.6201983997683","63.55480567339421","60.78757054731591","62.92892642205398","60.23826736919494","57.92422279792744","66.03755978985343","57.97802390314167","67.30625539879074"
,"64.06372403560835","60.8918274687855","63.18047337278105","58.276527525710826","60.618890302458254","63.7936791495743","62.835195732102974","64.72167249909496","59.86247268186078","62.105671784611374","59.18450948680526","62.957443417277645","63.24051567708992","60.79614013735551","61.73329682365827","60.834248079034055","58.05475054696744","66.18125881799654","58.1299316047761","67.12632471386178"
,"64.47269296233253","59.37640755539417","61.716069579623124","57.65678783821036","61.68796396696977","64.01825181159423","62.18495186862967","65.00884955752214","60.60430514762718","62.09484619535887","59.21912542047093","63.439548774783276","63.293684210526294","61.33117161080435","61.364150360850566","60.93137751869218","58.18288320515114","66.19021845324156","57.9719518737068","66.86791763764734"
,"63.809999999999974","60.421004732435364","62.275448006826785","56.99609404916901","62.44715498139554","65.67210358927761","62.216478332805295","62.89393939393941","61.254365275611526","62.73338189765071","59.74569709127382","63.691001355658955","63.51815595716204","62.83875490745933","59.422627450980386","61.378396681621936","57.34896244704533","66.35047973369883","58.15103203652692","66.60965909090912"
,"63.91465745369011","62.13280964559738","61.35205479452059","57.59034121964554","61.558023011258186","65.85373216245881","61.36850832756296","63.128393595675874","61.045030525956555","62.411231082396654","60.50007976708013","62.67082700238766","63.32090428655317","62.80289139633284","59.6781355798756","61.94835865199937","57.70847292769912","65.6938674201924","59.83557376430163","68.15087681001235"
,"63.68595163922265","62.08840418634803","61.94492873129932","57.05508292682925","62.28224999999999","67.36890748574584","61.86237659963435","62.531901688182735","61.58890688883744","61.91127599075885","60.7759126402156","63.95540817822078","63.31190310284052","62.09621050722998","60.93959613352641","62.633957335655175","58.109967775010986","66.15633310840315","60.04333295570412","68.82449195519717"
,"64.5217862481315","62.50623388797748","60.69194852075645","57.44394290123457","62.87848404590746","67.9339926402944","61.57371248139948","61.967600418578485","61.06247416481907","60.78713489409141","61.7565156655358","64.6401141101602","62.68396575849862","60.12574194137521","60.25724581525107","63.90566456539108","58.00255829252248","66.77482605945605","60.5770776463452","68.32768804462752"
,"63.8368300942285","60.76900803287874","61.36340528703269","56.61388022220529","62.8060639284811","66.94962302947224","60.328379471666246","62.026218188991905","61.13982194957733","59.86260635527002","61.7656717625172","64.76654438210326","62.447801973737874","59.65169465104887","60.29592844392116","63.8644591809302","58.98604046983057","67.05102844983846","60.44797730727872","68.9475605768882"
,"63.865034251566854","60.661129039589106","61.303360687768624","56.62233784640634","61.85625460197987","66.73062848778704","59.28348432055753","61.817893425713315","61.72672155688616","60.701653671493446","61.18428530832621","63.75649442326696","61.889275397697226","60.033112434513946","59.671460928652365","64.25486082916048","58.502396537539816","68.27284668046488","59.41872218450627","69.42242064926612"
,"64.32519616390584","60.30087767416349","60.743748082233815","56.98376263930916","61.56819280993066","66.14392994130968","59.19763350351871","60.69436716338277","60.79510241100452","61.20448630288059","61.98918156161807","63.547981586402244","62.77522009530737","60.05867086642122","60.305655972284995","62.9697356828194","58.11203422187655","68.09994372764179","59.926837972876505","69.5829887558941"
,"64.88604112366056","59.91566041240944","61.920871164233986","56.510097672027605","62.02791281801977","66.44491784755895","59.715570719603036","61.57322792949547","61.14875412788954","59.06344449134657","62.773360296876994","63.78842790177006","61.9288484065113","60.305011286681726","60.313627547846444","61.870236178207186","58.286478406512295","67.85135684107901","60.480338047602665","69.92566244133194"
,"65.65126540733723","59.62357299287076","62.57190485474753","56.7502353537548","61.3475062791532","65.38370433789954","60.015840477077894","62.67433293888611","61.164766248574715","59.65559157212315","63.19453524432153","64.01855415063221","61.36511665261212","60.795626952253436","60.81026029273921","61.582033327424234","59.755877000779854","66.72015135657358","60.651707522276205","69.01545447607423"
,"66.99549549549552","58.78466526797638","63.13346124328473","57.150762046120995","60.37850993643898","64.57801221543586","60.19056424524145","62.28259493670889","60.30270389096507","61.29520295202953","63.570741611455446","64.48557512812678","60.938281738586674","60.2797817857938","60.96883312962831","61.946112460951035","60.13775586433587","65.6419213068535","61.52956568241726","68.35265736342042"
,"66.37146576698818","60.160306433193796","64.36516768582172","57.761942560254035","60.15946998904269","63.613225364748104","61.43693815936768","62.75089885884005","59.60818066388539","61.658316802431095","63.07899983385943","64.98881778144784","60.55916266831762","59.73648405118038","60.77497345132743","61.97116511173791","60.206284752707106","65.83633867464448","61.59698243506982","69.08380822824367"
,"66.9884475218659","59.95600112697223","65.1436240846834","56.597363009992414","60.42791372874325","64.53580131208996","61.63904594237735","62.19176157934698","60.15072086283432","62.04581740263016","62.3106252106505","65.93181426750719","60.386813186813164","59.064750753947116","61.723739124283824","62.48268153999739","59.55264578833694","65.65191460110792","62.07811920136575","68.81414769322944"
,"66.54729898823781","60.27320156285907","64.56532097700068","55.36806120186266","60.99667477696672","64.27841233580811","61.84388037782446","62.32606572769954","60.217593436645394","62.496039270214496","62.073207047729376","65.91928831096196","59.97952473471831","59.83320114562675","61.68747573158247","61.717095181338294","59.615196639938915","65.2825823153466","63.1398147793808","68.5549192024374"
,"66.7848089999644","60.66782802750832","63.90690707454135","54.29845186611911","61.751905920519064","63.29903792266019","61.99372904091214","62.09175727299447","58.69856622667276","62.19252922242928","61.6927040395713","65.87800484932453","59.14262133343456","58.83138825988501","61.31287873511179","62.876969906308005","59.90842995075418","66.21194151096661","64.17837387284987","68.26597266369994"
,"67.02747368052884","60.73729578481813","63.24650227029423","55.2307997977025","59.79117405582924","63.75877763328998","62.36283319362953","61.10341159207629","58.4585594474593","63.26458939030046","61.795674839130086","66.14170506912444","60.31051507872966","59.068790870624454","62.55991129551472","63.361222231679335","60.26793670302657","66.5454307040549","63.686064001805036","69.01605146086328"
,"66.8772491944535","60.3692537575811","63.37644199376038","56.06988428193126","60.543719137661064","60.80553199980046","62.27499917412706","61.86196893131203","59.24237719331063","63.74825523429712","61.17581782683192","66.57595919663972","61.12602971745325","59.411758470084344","61.644697548440874","62.817130014982496","60.31090531816789","65.52903029070949","63.811441881604395","68.11053012629715"
,"67.17686353317698","61.085505486403264","61.48256711472572","56.5660446129173","61.13210092034273","59.878152919690024","62.78493251863291","62.59099490277516","58.974695356241135","64.04576561163385","61.07106086405574","67.02993013376397","60.8388504704682","60.096136077278445","61.74146106796783","63.38169278485147","60.90397731626943","65.73640246200222","64.52887087205852","68.22142767269224"
,"67.89144456388782","61.29754495159064","61.3015004804494","57.02345360824739","61.64085545722719","59.686985970004876","62.94363960749331","62.89420612813373","60.34017135049299","63.97302957228078","61.760298195555244","66.06954934769252","60.05945172913337","59.9929076547703","61.43848103047793","62.750149539418615","60.56120335928213","65.90178910502557","62.918991563664896","67.17574885040183"
,"68.50668225860333","62.618952488491274","62.98360377997814","57.34363390746368","62.756318131711105","60.83318629613293","62.58131506849318","63.45844117429563","60.46500748502992","63.4946619217082","61.872111097476186","66.15691180736872","59.86375111375113","60.623900049809066","62.12423205808432","63.686334168555874","61.25206104528548","66.44448934450642","62.63645980253879","66.65795631825279"
