"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"70.74047007702941","69.26902846534651","66.07168437388091","67.25066037735847","67.53069657615112","62.20271840148697","64.59775794283289","65.97875074125317","60.513848747591474","63.96595832473693","62.951580278129","62.042690493919125","66.00069944044762","65.333167627759","63.377167468396934","76.10237865638065","63.70093264248705","70.17769560140138","65.23206130112658","67.35136064446405"
,"68.8512592312062","71.18455234266274","65.99619660620247","71.31050693030916","69.70174786165863","63.09131649400534","65.87089449783502","66.78742454728373","58.048676923076904","63.09273777594392","60.69226599204916","60.1254265133325","63.71470396877035","64.1378040165506","61.97485973241264","74.45288512440443","63.857127749577","70.46238244514112","62.631524826167876","65.34968496849687"
,"68.93813024220147","72.16478270831745","62.924444974934374","71.72494770868981","69.22237368229734","64.1965151165474","63.16677405498285","64.50938549693733","58.919516472504114","66.42641996557659","63.31822647998035","59.13169452238623","63.16211126654474","62.65858856180001","62.947588424437335","74.01850686798784","62.69091400757163","69.11286949909704","64.11553049206505","65.55162504954417"
,"69.98115969402211","72.69398756590856","60.59226610249176","70.60159176029964","67.99784463798719","63.30206597800739","63.65209529887264","63.37902987281872","58.72789074720247","66.25620314644698","62.16405042216671","61.074431256182","63.15170083610124","60.92202030999465","61.013956438993446","70.96991336923439","63.26565505449881","71.82830079815372","66.02163682864449","67.45346309653198"
,"70.28516036381038","73.30706344015695","60.32130068152942","70.7855594956659","69.49267948491797","63.99339788732394","62.948356309650066","63.53103680215244","56.75261058312798","66.58960306480785","59.961716400647674","60.352640442680176","63.47328373351371","63.77338899593238","62.40807651434645","73.04895968026328","61.91192200557099","72.95998089780323","64.38797787217227","67.02139399806393"
,"70.21036040274777","72.43419182205865","61.1202176202176","71.24525161542985","68.59232119350595","58.729138010087155","63.51988071570577","61.8194049649422","59.875657580105205","68.69247763767646","58.523258478460114","60.82039063419225","63.895070104025336","61.57321080193039","62.871401455235684","70.92909049619622","62.03088042049941","72.8554211082301","63.942038216560576","68.93701700154558"
,"69.65612593481671","73.94352686019356","59.77271655863288","71.80424087375778","69.96925507900679","59.3430727334619","62.96551724137933","58.70848925478457","62.06269331429931","65.22452587592413","60.73993115318419","61.33144094580359","65.38448218076199","60.19834118369856","63.95047789097788","71.64972838388407","60.472828459188136","68.43793793793797","62.405654482974086","67.36261409617012"
,"68.51405152224822","72.47640711812545","58.547238372093055","72.33635295269804","69.65179058353031","59.08172749943327","64.87267145384541","59.45445311664708","64.09903903903903","65.28770413064362","60.76642881804583","63.585139504251","65.84988337220928","61.4146953405018","63.24694501018331","72.76845713001458","60.77930009904257","70.4558719579925","62.97039612305096","68.35110569715143"
,"69.07262927096656","72.10056003953218","58.625610773447754","65.62907191149354","65.81127012522356","60.144354371742885","65.75979926043316","59.90374823962736","65.4617572310299","67.02767808591626","63.17815007078811","64.29533064707279","61.54385855304263","63.837717924626816","67.29972908200476","73.32789550398026","63.41297099033011","71.72424180537116","61.79125622016857","69.61069558713538"
,"72.66477272727272","71.81669228902012","59.03144162558616","66.1453717125699","65.06669742643285","61.213435969209236","64.15818481508192","60.315147042125545","67.16759069543207","65.57304311427373","62.74632438739789","65.95916346265874","58.578780834301966","65.0457897971727","66.7646185355863","71.89821328866556","65.59800463013998","67.99904173764905","60.99912542442638","69.17971628592483"
,"72.93205737170534","71.77849025974027","59.380129589632794","67.61672325976228","65.73027848101263","62.47052363888571","66.41035484540362","60.26566416040101","66.80941599907116","66.40443934972905","64.14655576382383","66.75656077348069","59.40063051702395","64.36302605210423","68.00965331118954","74.28893236444941","65.41480401684484","66.3200937011973","62.08829015544043","70.16642208566452"
,"73.01630134463073","72.21071252262627","59.86643590355694","67.9687235841082","68.22779605263165","61.745113457649964","67.99587203302373","60.80156424581005","65.90488403211423","65.10602689857421","63.219426974143985","64.87499999999996","59.39451009354997","64.83433463502551","67.51047436801288","73.42538759689923","64.39837655492308","66.79818376068376","63.68824619184852","70.20838220698367"
,"70.9642603129445","72.27874222076646","58.285574374928025","68.22862802335274","66.6101604278075","64.72943571844094","67.42680946096846","60.077618138960645","61.821440480160035","64.51820182018206","64.41278865314737","66.60064095355895","57.31160449970397","65.95436064240697","65.59027229676403","73.06682322801026","65.33505154639172","68.70367936925102","65.40328333158502","70.36184033688735"
,"71.355387253501","73.97159970662538","60.126970227670725","69.10778258184062","66.58943684045552","67.06208765315742","68.82056349447657","59.85972975966333","61.21214425374755","68.01997929606628","62.949547589050525","68.8926909544887","58.60140984417512","68.17350689127107","65.41483457844181","71.29991615134679","67.32764451019763","67.7521720703539","66.55006180469715","71.11776164335046"
,"69.8832127079613","71.53723105706267","61.20992182802166","68.56187856991751","64.38865269764148","66.42083285665255","68.86076332794832","61.03053945608557","63.702155741311046","68.1396349683709","65.82492702860475","67.91711288383783","58.63757183908045","66.49799458538055","66.79123071944777","71.98521266590032","67.25051975051974","66.00672738563442","67.13589222165731","72.85544815465724"
,"71.51290443239198","71.72324521422061","61.59383217786275","66.95147507629699","64.4015984015984","65.08390567765564","68.67711030554115","62.50597014925374","65.15983922475495","69.92992287917743","66.79319063859816","70.35089285714288","59.02787791396297","68.8678809645972","64.59583247369505","67.42794987817611","67.436393577604","65.34573817292006","64.16208091307455","69.83064441353726"
,"74.4261139311901","72.16469410050985","60.49333668594419","65.90923566878982","65.59760239760239","67.01318528799446","67.47989597919582","61.72282205991321","65.01025005631901","69.800020189784","65.32282696061546","69.51165803108805","59.573731098347196","65.80212809494577","64.58378595855963","68.68346402214027","67.55582573454916","68.14518147684615","65.28249557706324","64.16696191319757"
,"70.98900169204737","69.94117382302638","62.42469993682887","64.94234444680399","68.01036960985626","66.4255217078436","67.32843630509159","59.69212462137607","64.96480124361531","69.475350362787","66.5732124529593","70.16234739772972","60.339873120300766","66.40542321338063","65.8301454878421","66.4922514943546","66.49979583503466","68.63378564613586","64.75477178423233","64.09697265624999"
,"72.38650823353291","69.15151924984222","60.88695176770749","64.8988367262152","65.5693714730492","67.06103865585715","66.48073312913746","60.366093498119305","63.2561498533063","68.46448488406224","68.89371951944808","71.08779443254821","60.683573183573216","66.68895495313919","65.74677173360442","68.27493036211699","67.92971887550199","68.64884783059993","65.08014713501194","65.39365386574308"
,"70.46117433298267","70.8394520300208","59.955644678558585","64.67541507682785","65.8670736510437","62.628170745334664","69.11386336396325","61.48087811131293","63.00253751103267","70.30782531370417","68.54787482484824","69.46712530196407","61.87154196334777","67.54558121019107","66.71450242718444","69.65227039945373","67.6235593396324","69.16383196721308","64.81609487936468","67.01948590381424"
,"71.73459988485895","72.44847965352345","60.91660606060605","62.255665802232535","67.75915297842867","63.3699031313359","71.64617569486713","60.282884475408125","59.52580023552085","70.43620178041542","67.20013178387441","67.79582131024904","63.478509693996784","66.81807534647668","67.99554655870446","63.328674076569","66.58731433159372","70.11461215288455","64.55241935483875","64.21508599508603"
,"69.0617325083294","71.73797758757611","61.9858467545144","62.45012192418532","67.17568608570055","64.75143500281368","72.32047418123358","60.79611750205426","59.911292147544685","72.35909045676186","67.10224188790556","66.3153716749027","63.993172690763075","67.61753278290429","71.47133429573107","61.600101112234626","63.96702765422549","71.48655744591476","64.80176856998483","63.39041237113406"
,"72.0725242066916","71.46290225174705","62.468392175572525","62.70792403405374","68.06884162115546","66.08419205073037","66.81142206313044","59.30046450570534","60.746123353153784","72.32159113397982","65.71239554317549","66.69579187396351","64.28608695652176","69.04815905743742","67.02765531062127","63.1648991354467","66.73372694447153","74.67273414713189","64.35763924374041","62.81203505553861"
,"71.04301328559309","72.32785481938026","62.12082398772283","63.798758378200176","68.51745082915541","63.97469879518073","65.07407407407403","60.15215153386861","61.16779661016952","73.06982026466518","67.42836308482094","70.02648866285229","63.37967977395806","71.12411764705888","66.78456717587159","61.62502915791933","67.20534512593733","65.36273601297349","66.04194070626325","62.97280505194539"
,"66.0258568851473","73.42167808508839","59.80223795387072","63.90692971909499","68.19761668321749","61.5663856691254","64.92562227203022","59.60257748095586","62.08639359698682","70.59615929036524","62.5622199462297","70.72303818715908","63.973616473616445","71.07316257287589","68.78835820895526","60.59098128190591","67.19535466461063","63.86658016472984","66.75109593230704","66.0468832961665"
,"68.74281314168375","72.94199845214548","60.91990724224049","62.51206376561828","65.68944595992852","61.725943290913214","62.21411996751363","61.95949647108394","61.85734008283479","72.09527664031998","62.08113924050631","70.56867085349532","63.20454545454545","73.84218659455286","67.04552469135801","60.070094496942794","68.80650125024046","64.77134043746493","65.54073299472161","64.3428224358297"
,"67.5564145424154","71.00696143785338","62.93039332538735","62.478536688517636","64.93270321361061","64.16621315192745","61.77421521925004","60.443496357960456","59.27959045904593","72.18212551185599","62.024938463531555","70.8382502543235","63.71152763705959","71.79519707892523","68.4315985841385","57.70892274211093","69.62201591511932","65.19252969252967","65.64281437125749","62.373239436619684"
,"68.66761746706776","71.18880678478462","62.75706610605008","63.27199244173842","65.23793747083525","66.72120238641578","63.5685106927904","59.39076069896412","61.67207124914364","74.15984578884937","59.21960231089615","69.64192940190634","66.25389337274068","72.95911421911423","69.24539379474945","55.81739915713432","69.35564231269754","66.11180640159482","63.010618166526484","62.21524861878452"
