"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"62.17799025276725","63.32766572065681","63.956631069831104","60.321514022357285","65.66416011347278","63.5227010323282","63.75118607752685","66.97282485104836","61.43796531635889","64.33495788206982","60.2706202626241","64.73742112595265","61.84159318297442","61.54427172891305","61.574908361149234","64.60540277053526","66.14804801943646","61.43208874458878","61.73016551901118","63.108870889981674"
,"62.588827742653706","64.25023074556454","65.23430993937566","60.96301892794653","65.10802200984648","63.87981074664799","64.14026496436537","66.30741250055448","61.66127435539754","64.98394966354267","60.48600327359721","64.6894602738064","63.23012276147311","61.39619401415857","61.5557147274039","64.71033904919315","65.89497405733687","61.62963452806066","61.33346901058282","63.38773974452978"
,"63.229660403832256","64.37050727789","66.20162791195155","61.859987122477264","64.76356770059829","64.16722264425145","63.02052382524485","65.80492126867348","62.050068364580206","64.00172709867162","60.13127400836182","65.74234595276359","63.589571068124485","61.096391088197414","61.502043500252896","63.60767715182482","65.66280752532559","62.77589158345219","60.3829422171068","63.265301461632134"
,"62.852214788202105","65.55739680236324","66.93725239754937","63.04911189675002","65.02408848659168","63.83217309653713","62.994675125392234","65.27024469067405","61.68972960690755","63.692841206712586","59.93010189106461","65.72373869346734","63.05396179420464","61.232829422382686","61.36118211179138","63.37182807424067","64.90629231016362","63.131790347007296","60.68249131773803","63.7320843532292"
,"62.21408175691278","65.13879598662206","66.00031678986271","62.93324730912066","65.1756532294129","64.39107069377002","63.7474933425958","64.99989670132909","61.82002981433798","64.73285448573348","59.632213564688215","66.5600523759071","61.864996228041825","62.8452144145811","61.82515625000001","64.84638730694412","64.04198196565325","64.29386213623063","60.230801452108345","64.15869294804322"
,"61.35646324084167","64.9575943991145","65.83800408690934","62.7719930055373","65.58147712720177","63.89407733644478","63.41351868297012","63.710174125773534","62.205444126074525","64.55118542942377","59.65026533079269","66.55388375242921","61.95208987990184","62.07905011253503","62.69096667258626","65.02714790929888","63.1722679649115","65.92443494755129","60.496492943376985","64.71001149626858"
,"61.22571464844164","64.64621722067729","65.2282855417422","61.056008278359855","65.17204512659059","64.00465475182953","64.10480062656937","63.435390156062425","61.59277580312879","64.37272979068568","59.449884710347504","66.54778588807783","61.743072696443534","61.99413847981525","62.794482566025735","63.97596510764663","63.03533113843531","66.64852662140228","60.78363636363639","64.75712380259489"
,"61.2657414546389","65.14923932349988","65.13311047437121","59.94784322312237","65.34301652802344","63.124166626113194","63.70566354124847","63.566630817364114","62.03863005036251","64.26847723955943","59.61723619824975","65.94490561746646","61.91686538044653","61.688506327950975","62.802134646962195","63.36713674719687","62.871049025242","66.12266809824186","60.512023917847415","64.33493015579084"
,"61.39107056421908","64.9670151727655","64.9920856610801","60.506883901596886","64.71348022770071","63.192846962113435","63.821558785927394","63.180791377528436","61.391711640559855","64.560499001996","60.063873259023126","66.18861761666118","61.71146922309463","62.0910784067278","62.73417007892707","63.601362133160706","63.1046837158664","65.53921700675691","60.493069641649775","64.62863986751576"
,"61.608386391813255","64.56871334082116","65.20965372734538","61.61362121961183","64.85417569089495","64.53422131499049","64.34024845926145","62.98268195068927","62.03473646660122","63.97435997047515","60.27512366571208","65.29876840592101","62.64926720247561","62.196675806122656","62.29255934570121","64.1557432351028","62.72394131521435","66.08227791751058","60.73793146573288","63.93352601156069"
,"61.28733258230066","64.16895819643125","64.93118874249963","61.97097074834254","65.15053658957916","64.06397778187979","64.7084964338032","62.42755107015753","61.71505635717733","64.40739333839815","59.769611855425836","65.48139795977622","62.585157376771","62.06664639228676","61.77680498920604","63.367191802140496","63.00526013349247","65.32001013282813","60.32020512820514","63.98851898935325"
,"61.31094474229449","64.87500630644263","63.95636536230353","62.8840807510532","64.85852198473931","63.984383208771845","65.4104150961749","62.768812537673284","61.679090390271746","64.56995808678502","58.880554192708885","65.44818862969258","62.42430649526389","62.74521387642697","61.86047139798719","62.55652835000981","62.431781546198984","65.49709007824453","60.33121174038193","64.46385494522877"
,"61.575229946524054","65.05484232513118","63.99917299291744","62.955554154583275","64.1788975593558","62.88556528412464","66.0526951514116","62.1627440556737","61.8960650517457","65.63338235294118","60.01134178321684","64.2620402551274","62.492608347723575","62.850269523767075","61.99751456627146","63.38013017986691","62.068439670419764","64.93190002118193","60.70932095468929","65.0163970441382"
,"61.43162064620835","65.86062636335308","64.48573917532428","62.78201277549813","64.73089458424158","63.56246076022026","66.22120399707529","62.48797230275295","61.56580912678067","65.14329533678757","60.89798352124896","63.088309214789234","62.70163826998689","62.41053109698002","62.201617332926475","63.765834579828834","62.70923679229047","65.0734997901804","61.890063163109474","64.8774147981617"
,"61.464261517615185","65.97109330280483","64.66151931609134","62.14077131591916","64.43840502327964","62.0254605163823","66.772938106972","62.87981160043995","60.85535867014625","65.47768004625043","60.7993436474449","63.427878244602084","63.20976334617501","62.87680074012069","62.074402926789176","63.55729732338955","63.054179041154015","64.94775651737972","60.538873138202305","64.03203629032258"
,"61.680059431041315","65.55888575458388","64.27812730919459","63.85053098085126","64.79589741349176","61.77274110999069","67.33130891301758","63.5897593113564","60.15739318941375","66.02583029629169","62.12383973430981","63.21807704845733","62.701780989869","63.51990984222394","62.05401662049867","63.12455469837451","62.92520381313895","64.25093334451954","61.32996724890832","63.94683556880278"
,"61.721353364940555","66.1144836015482","65.10138772077377","63.85933207417585","64.36858339337178","61.34584057240005","67.75385195823094","64.15224597236099","60.187338731203866","65.39885299293991","63.409449154347556","64.65171409187053","62.16084288575447","63.58315892594737","61.03553525226393","63.594765699416854","63.696963886946506","64.6521040327294","61.82097805062654","64.4593271749621"
,"61.257161338015145","66.01509613856669","64.59951073716967","63.33336154008887","63.622279745269594","61.2648345186247","67.77386541471049","64.61318113808585","59.990968040759604","64.78488360272438","63.091089862920995","63.75539127593535","63.049103421744434","64.07764501213208","61.86217664598278","63.725783702625236","65.09901755033322","64.84699470569915","60.99354366770563","64.31756076792074"
,"61.87920013112606","65.75918812975193","64.45481524410957","64.85439964214966","62.855147663385296","60.58852292212317","67.14678296754832","62.7715394342102","60.06816751654556","64.28434388407673","62.927909887359185","63.07962471955946","63.48840433022356","63.68115412710007","62.34052536763167","64.36965551492169","65.12434309309309","65.33509082107301","61.722464812616565","63.536563296866035"
,"62.81241658282169","65.17969352599371","63.90138913208429","64.92307449826626","63.17467698504291","61.36018980530278","67.19352457287495","61.88285842383183","60.145815015762075","63.46759027708312","63.742216674135236","62.76048413212436","63.386156024481636","63.53039047291884","63.742090451377464","63.77338242911519","65.81837762764532","65.9626995769288","61.96843355419424","62.973827983770526"
,"63.12580539923337","64.91172816498941","64.51713293459386","65.12886991163566","63.103026749563","61.80328172891085","67.42073896106926","60.64204091816366","60.35061072418977","62.85465975582599","62.7703621360469","62.797925223802","63.8011915167686","63.22232714542355","63.77153252959707","63.40500022543844","66.51706275222426","66.25696427438292","61.755991685008574","62.22616657540914"
,"63.6231861557888","65.16409891565675","64.91044291714391","65.4731192870677","63.403204331617275","62.4210072972921","67.1605678955805","59.930882533447885","60.28469312559215","62.27609920184711","62.96866880304868","63.18831059811123","62.98048612703511","61.973554162101706","62.28447521710369","62.63787616741616","66.38713228405472","66.07947535672007","62.02012288786483","61.77507239828297"
,"63.31742371206201","65.3376509951534","65.04942226397364","65.84841884816755","62.861746135423466","61.91009077554709","66.70539414388912","59.86602737062158","60.81527557079535","62.40228266730576","63.38623975182806","64.04451135763333","62.06677184300729","61.16198454204659","61.73256199374368","63.40383696863559","66.42104281317046","66.02152277195283","62.14726763975021","62.34602877312864"
,"63.62896764567627","65.76559899664743","64.95973726054363","65.35429290774087","62.40483454090931","62.289522450568","67.283947362388","59.960610430185035","61.43537103356371","63.316096972721255","63.80644980872057","63.519925644346074","61.0784275076654","61.0550372707733","61.87600987902385","63.92713210318553","66.600386726258","65.81861648016272","62.4442707794224","62.369853836784415"
,"64.00848526778445","65.00459358831783","65.44647137653119","65.16129355895922","62.95685555671943","62.663995472965595","65.88761872941623","60.81136380273789","62.89445806245341","63.86019860889975","64.0236839733189","62.94692989656875","60.81749140444791","60.716743992798264","62.60746466065966","64.25217440161818","66.3685931766904","65.50909202103804","62.00610303169406","63.042649545125215"
,"63.19879591836735","65.66669878125151","65.6473659871286","64.66900676027035","64.10800119739991","63.311277004863726","64.53532841311342","60.62700340549165","62.76692562646457","62.96467684393923","63.71679600392471","63.54477643301399","61.241123319516625","60.75441983336721","62.815463441266594","64.67584859913794","65.95280947698222","65.71698369281522","62.34678432422422","63.28983458646614"
,"63.02713847141686","65.96830834091888","66.04467863748462","63.97892129166847","63.562031532695755","63.6522206441212","64.72861150070132","60.07613424487264","62.616355676013725","62.05617352614015","64.0827816065981","62.668352750943285","61.314696693569424","60.93331457512664","62.958171185763256","64.87960800017801","64.66710358427095","65.72945841066304","63.2826870121535","63.74013725568888"
