"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"11.819616553659106","13.604949993670084","11.92168338907469","12.078398510242085","12.529277813923224","12.338415745352933","13.559260482007259","12.929476542464927","11.298550087873464","12.12453653217012","11.066304096274006","12.712308179085587","13.386816447647307","11.727539699804217","13.236635105608155","11.000138966092278","12.166714926885769","10.535924674070497","13.140555163490946","12.242136018898421"
,"11.850655270655272","13.516488249046391","12.61245159368484","11.926719576719574","12.410863804981455","12.773086908146862","13.832192366934793","12.892002335084642","11.551833260584896","12.080191693290734","11.584415584415583","12.689301680283647","13.968763588925933","11.423309009261853","13.126988636363635","11.621300481119695","12.662838332114116","10.609452736318412","13.463042186571595","12.431253898939492"
,"12.279472784964602","13.599133782483156","12.58620689655172","12.23575535807632","12.193680755026671","12.870284458552067","14.004605381975798","13.24076364198485","11.360568289848953","12.285862332278825","11.730661369478849","12.749393571861733","14.42461229178633","11.15012254901961","12.898850260060224","11.676658440992885","12.568479498861048","10.616427432216904","13.503971034804954","12.125233894680562"
,"12.133179505383982","13.817093409198671","12.295520108603428","12.289914865749836","12.409596948768169","12.836263736263732","14.070354457572503","13.270378514213913","11.259020090200902","12.384011851201578","11.803542673107888","11.810780550223935","13.956040917887751","11.199073452396938","12.870261575045463","11.304227687206412","12.569245864872435","10.589080723666084","13.658268357965792","11.526558568632934"
,"11.995756880733943","13.993162088238792","12.30129053606883","12.2113441616575","12.321710855427712","12.762254901960786","13.798654244306416","12.89888","11.017360426119549","12.657670919201834","12.023970211775657","11.801582328058908","13.861054491099333","11.631728989263236","12.997545008183303","11.275760811532303","12.728118538938661","11.552657873701042","13.529843945779701","11.287689804772231"
,"12.04357772570026","14.060107063889212","11.846111199112944","12.012544802867387","12.146465625909043","12.583344608307398","13.636856142690448","12.6614783008741","10.946747265400116","13.160056657223794","12.087367669798972","11.939443663072357","13.723092589691369","11.727437964280071","12.875410069890172","11.46170156374238","12.622303128371085","12.08467699441459","13.7389310383875","11.385536688902366"
,"12.562565781779913","14.008457374830856","11.169090294217108","12.043977860666585","12.126452104361073","12.363317911434235","13.695869529585316","12.84720143669559","11.337193785149179","12.639782123638273","12.45095923261391","11.835554209569958","13.771391397520286","12.141643522300283","12.845618915159942","11.548400107555791","12.81704927211646","11.986272493573265","13.449571522742254","11.529205060128067"
,"12.72034870383115","13.570456277904823","11.101025132275135","12.156736219997589","11.953396524486571","12.451829188907695","13.261302560859948","12.883361267712937","11.16561108362197","12.805312622373062","12.411064179279599","11.642226148409895","13.787064825930372","12.005267593763167","13.032165464448692","12.06876771494128","12.96388577827547","12.258852069784249","13.75580276608539","10.973181967752547"
,"13.117391304347823","13.569086509376888","11.015467222311266","11.968184471687099","11.939011039138764","12.93027656477438","13.156226009519418","12.74875036753896","11.678404233665782","12.550151975683892","12.755633542667166","11.554997682681913","13.804526748971192","11.699902168596116","12.376940133037698","11.76254071661238","13.476564732780796","11.86402104300091","13.567933826117562","10.79211155378486"
,"13.252669039145907","13.887533544767017","11.370544989611636","12.012116509490268","12.220269619643723","13.24066540752579","12.969917012448127","12.527636773829666","11.799330764550797","12.988824612148303","12.837729912875124","11.005906674542233","13.90960045990227","11.965482719596064","12.80270441246244","11.815947160561077","13.125774107932763","11.669760978321285","13.611341632088521","10.575841828853878"
,"13.641861937935401","13.727709842099014","11.740236875800251","11.71001769429699","12.275147928994087","12.822973540529194","12.979059629456643","12.658032877469266","11.80074133440192","12.784046145188519","12.695364238410592","10.931870338496848","13.650741922063515","12.090445187401022","13.045539759412595","12.334803303933922","13.241704429177025","12.042611966615723","13.85823938594387","10.547846889952153"
,"13.7406674907293","13.37839392544869","11.840621039290237","11.634553583903866","12.704919678714859","12.906677219743852","11.66998414655628","12.820389663103773","12.383376488865872","12.797349798806714","12.905308464849352","10.945983767142458","13.600257766924429","12.26000694625336","13.23560409347793","12.485970381917385","13.259023024268823","11.883387348457564","14.06489493201484","10.677461899179367"
,"13.708514876135938","12.746604975363535","11.72493514420876","12.11769639362594","12.587789617753442","12.82409251033849","11.622819021553198","12.663137700724736","12.497081509276631","12.633953864832058","12.856764089283509","10.935561577838","13.935890448289959","12.438198838519543","13.22147147147147","12.584354838709675","13.406173965936738","11.675092764378476","14.105114334890585","10.955139631610221"
,"13.893965517241384","12.606556364983327","11.779073243647234","12.878927089507998","12.787120835405272","13.028910529519171","11.674229877442864","12.58155619596542","12.392737088723644","12.672623995566637","13.152968036529682","10.950771919603847","14.077682288169738","12.440758293838865","13.207007299270073","12.046542346542346","13.203219168014106","11.811144788995104","14.20543491596124","11.01631701631702"
,"13.88584418776112","12.539438983457199","11.712002892263195","12.816005873715127","12.727614977614978","12.68060661764706","11.787367405978785","12.261254355400697","12.717109992810924","12.608980418636056","13.080792866610434","10.607320006012323","14.082524271844658","12.653760778622042","13.564373897707231","12.286002482929854","13.373267028330321","11.771755547809924","13.98208120014287","10.782112676056336"
,"14.23703152146935","12.351658997335916","11.225065526279488","13.347966075074604","12.544780545670225","12.69226750261233","12.173132414235333","12.251314902225218","12.706360424028269","12.463782431186615","12.837995337995336","10.621540489090641","13.638564063875267","12.44985471149855","13.657879014189694","12.091608813763958","13.363539119804402","11.549294980259445","13.978575598365442","10.708287444933916"
,"14.52341011517276","12.100749326776722","11.154945644879884","12.910792784599062","12.94893511639425","12.878525264394828","12.220324442364685","11.673198847262254","12.841731467081388","12.614591490472462","12.76180944755805","10.71917024320458","13.329087821445897","12.703752468729428","13.615609678949864","12.140427743947722","13.308459934465297","11.661701647483639","14.001203438395414","11.169263672471738"
,"14.72911424257675","11.456453919147279","11.707793959007555","12.673694333481286","12.722115106526562","12.63025078369906","12.117544919220897","11.490664623101578","12.705185110461008","12.449000253100483","12.696488946684006","10.687157287157287","13.495264404104189","13.332058473567908","13.47423634680654","12.037840565085766","13.146122685185187","11.727024567788897","14.231039874902267","11.824289818065749"
,"14.886880357808423","11.378803986710963","12.012848701387934","12.659692710035962","12.333723177056848","12.043592264831203","12.196862571807332","11.60460789925587","12.645242070116868","12.038003786854208","12.810199646883063","10.902003668689142","13.426258992805757","13.451169888097656","13.493693693693697","12.452964940124076","13.181982372489522","11.608218422504136","14.153861761125384","12.310995445673388"
,"15.264194309852154","11.125643004115226","12.22964437731704","12.916666666666664","12.24577618763665","11.653399277751614","12.036868973340894","11.722946175637393","12.552303860523033","11.633997639963289","12.891463586420624","11.049097920396635","13.350678733031673","13.587935073627845","12.918071768266318","12.67029504439988","13.044967578235127","11.580779944289691","13.965931469082317","12.612843594277447"
,"15.37067705796396","10.981574016239852","12.184440328129138","12.822539275408783","12.412777503700056","11.357770545158663","11.65002293928735","11.877151582454198","12.643515904385472","11.64919251473981","12.702693417617152","11.31945406678675","13.456878564473502","13.512062726176113","12.85373197031228","12.425076029858996","12.987612456747406","11.398559734742513","13.843686354378816","12.580994386527667"
,"15.619402985074625","11.260893854748604","12.182502896871375","11.84577637574483","12.412521942656518","11.705609027547299","11.443228858663517","11.846392866792756","12.783277828236956","11.103672004417444","12.819653257483411","11.565417908329787","12.59863588667366","13.406273620559336","12.72918918918919","12.770536692223438","12.820974289580516","11.31978442631208","13.812436932391522","12.640297061672587"
,"15.431056536198515","11.091257485029942","12.137170353705786","11.445016022938097","11.91182540501496","11.683538489803412","11.559751157407403","11.885111453806253","12.47840812870449","11.062341306962448","12.948220301743081","11.347599451303159","12.227560870191619","13.417810470946002","12.368435911914174","13.12833238797504","12.679585369074347","11.582467866323904","13.531637868094426","12.678298438019278"
,"15.524646949107382","10.990965732087227","12.113170731707314","11.143835616438354","12.616567232675537","11.412301125339546","11.464850861223917","12.074344436569808","12.311326593769344","10.784136159280665","12.869320183163081","11.355991103697527","12.375159055563415","13.428070475538826","12.620879120879119","13.054231888073138","12.55557167730702","12.431019799872256","13.370140612076096","12.425932118374854"
